Feature Set,Model,Accuracy,F1-macro,F1-weighted,Precision,Recall,Fit Time (s),Best Params,time_n,Composite
Full(opt),KNN,0.9066666666666666,0.9061350844277674,0.9061350844277674,0.9063742690058479,0.9066666666666666,0.7117030620574951,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.03206405765508415,0.9048
D — HOG,KNN,0.9,0.899448503653288,0.899448503653288,0.8999959855479727,0.9,0.6027247905731201,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.026663902760729476,0.8984
Full(opt),SVM,0.93,0.9299428104575164,0.9299428104575164,0.9314381270903009,0.93,20.245214223861694,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",1.0,0.8801
Full(opt),RF,0.8766666666666667,0.8765324986106858,0.8765324986106858,0.8772196549105186,0.8766666666666666,0.40529680252075195,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.016880835903071965,0.8758
A+B,SVM,0.8733333333333333,0.874228402599566,0.8742284025995659,0.8772786058120278,0.8733333333333334,1.5113773345947266,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.07168998379532944,0.8706
A+B+C(opt),SVM,0.8666666666666667,0.8671806086383714,0.8671806086383714,0.8713458110516933,0.8666666666666667,1.5578312873840332,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.07399189716852203,0.8637
A+B+C(opt),RF,0.86,0.8607967116812593,0.8607967116812593,0.8640838419064226,0.86,0.1766369342803955,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.005550148695414266,0.8605
A+B,RF,0.8566666666666667,0.8576157280331685,0.8576157280331687,0.8614563963672622,0.8566666666666666,0.1667497158050537,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.005060211476609816,0.8574
D — HOG,SVM,0.89,0.8895072877479788,0.8895072877479788,0.890093912922461,0.89,17.495919466018677,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.8637653420230813,0.8466
B+C(opt),SVM,0.84,0.8399389242558852,0.8399389242558851,0.8445605234948202,0.84,1.7139134407043457,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.08172617109940328,0.8363
A+B+C(opt),KNN,0.8333333333333334,0.8331574450977435,0.8331574450977437,0.8330639186367615,0.8333333333333334,0.0760812759399414,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.0005673560419253939,0.8332
B+C(opt),RF,0.83,0.8300538773437438,0.8300538773437438,0.8325760404786656,0.8300000000000001,0.1682140827178955,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.005132774640291922,0.83
