Feature Set,Model,Accuracy,F1-macro,F1-weighted,Precision,Recall,Fit Time (s),Best Params,time_n,Composite
Full(opt),RF,0.87,0.8697172209030094,0.8697172209030094,0.8717223028543782,0.87,54.267749547958374,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 300}",0.11411772780361604,0.8643
Full(opt),SVM,0.9066666666666666,0.9064199485503686,0.9064199485503686,0.9067607148463201,0.9066666666666666,473.8515272140503,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.8566
D — HOG,SVM,0.9033333333333333,0.9029585071865439,0.902958507186544,0.902797875058624,0.9033333333333333,472.36569356918335,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.9968629061572822,0.8532
Full(opt),KNN,0.8433333333333334,0.8405132679423505,0.8405132679423505,0.8419616370934829,0.8433333333333333,24.42151665687561,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.0511023062896408,0.8392
A+B,SVM,0.8333333333333334,0.8335663411932416,0.8335663411932416,0.8402747063737775,0.8333333333333334,12.79366159439087,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.02655199902842501,0.8328
D — HOG,KNN,0.8366666666666667,0.8333258809511249,0.833325880951125,0.835470207500476,0.8366666666666666,32.20678353309631,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.06753961935337463,0.8315
A+B,RF,0.83,0.8305614038160264,0.8305614038160264,0.8319373810932897,0.8300000000000001,11.048972129821777,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 300}",0.02286837361338441,0.8293
B+C(opt),SVM,0.8266666666666667,0.8279382110887846,0.8279382110887846,0.8405219389483186,0.8266666666666667,16.237985372543335,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.033824123302967295,0.827
A+B+C(opt),SVM,0.8233333333333334,0.8245899858803085,0.8245899858803085,0.8318713211026191,0.8233333333333334,19.832047939300537,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.04141239645014465,0.8227
A+B+C(opt),RF,0.8233333333333334,0.8232728085237474,0.8232728085237473,0.8237378139809833,0.8233333333333334,10.554789543151855,"{'max_depth': 10, 'max_features': 'log2', 'n_estimators': 200}",0.021824988201311995,0.8223
B+C(opt),RF,0.8133333333333334,0.813140179644154,0.8131401796441541,0.8183584938400138,0.8133333333333334,9.819201707839966,"{'max_depth': 10, 'max_features': 'log2', 'n_estimators': 300}",0.02027191523321288,0.8127
B — Tex(opt),SVM,0.81,0.8091956327176155,0.8091956327176155,0.8109660767706135,0.81,6.490224361419678,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.013243326015247458,0.809
A+B,KNN,0.8066666666666666,0.8073532493968005,0.8073532493968004,0.8142814213808128,0.8066666666666666,0.23231172561645508,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",3.077071616342073e-05,0.8078
A — Stats,SVM,0.8033333333333333,0.8043827283238697,0.8043827283238697,0.8097530080612788,0.8033333333333333,13.010483026504517,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.027009781891266217,0.8031
B — Tex(opt),RF,0.8,0.7998597184445436,0.7998597184445436,0.8022853577169444,0.7999999999999999,9.388155460357666,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 300}",0.019361831837554935,0.7992
D — HOG,RF,0.8033333333333333,0.8021617619933514,0.8021617619933514,0.8026556776556776,0.8033333333333333,59.23104953765869,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 300}",0.1245969210100967,0.7964
B+C(opt),KNN,0.7833333333333333,0.7822973992547656,0.7822973992547656,0.7869372539232492,0.7833333333333333,0.21773767471313477,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.0,0.7832
A+B+C(opt),KNN,0.7733333333333333,0.7735126256927205,0.7735126256927204,0.7766551945203631,0.7733333333333333,0.22262811660766602,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",1.0325365298129955e-05,0.7738
B — Tex(opt),KNN,0.7633333333333333,0.7622679164417399,0.7622679164417399,0.7680062628692027,0.7633333333333333,0.4449276924133301,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'}",0.0004796744293120715,0.7632
A — Stats,RF,0.7533333333333333,0.7554030917750967,0.7554030917750966,0.759363505356189,0.7533333333333333,8.624985694885254,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 100}",0.01775052415147392,0.7541
A — Stats,KNN,0.7366666666666667,0.7383826956798081,0.7383826956798081,0.7421419179537881,0.7366666666666667,0.42583727836608887,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.0004393681537277032,0.7381
C — DWT(opt),RF,0.73,0.7259225006749759,0.7259225006749758,0.729196556671449,0.73,8.877620697021484,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 200}",0.018283921488648592,0.727
C — DWT(opt),SVM,0.7066666666666667,0.7035441072119415,0.7035441072119415,0.7065421929793937,0.7066666666666667,11.873634815216064,"{'C': 100, 'gamma': 'scale', 'kernel': 'linear'}",0.02460951350586625,0.7039
C — DWT(opt),KNN,0.6833333333333333,0.6815687046489188,0.681568704648919,0.6835575315397477,0.6833333333333332,0.30606818199157715,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.00018649536673545587,0.6825
