eval_mode,feature_set,model,acc,f1_macro,f1_weighted,precision_macro,recall_macro,fit_time_s,predict_time_s,best_cv,best_params
split,A — Stats,SVM,0.8066666666666666,0.8069168918693491,0.806916891869349,0.8080717248762211,0.8066666666666666,3.593557119369507,0.0037322044372558594,0.7798135887357516,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
split,A — Stats,KNN,0.7466666666666667,0.7462798751458545,0.7462798751458545,0.7470878028122202,0.7466666666666667,0.0960841178894043,0.0016629695892333984,0.7213888171083077,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
split,A — Stats,RF,0.7733333333333333,0.7751392122016135,0.7751392122016136,0.7782387029779252,0.7733333333333333,0.1865556240081787,0.013459920883178711,0.7296554880064285,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,B — Tex(opt),SVM,0.8,0.7993896690112053,0.7993896690112055,0.8001289652631227,0.7999999999999999,1.4954266548156738,0.004136562347412109,0.790724017794065,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
split,B — Tex(opt),KNN,0.78,0.7799890541818001,0.7799890541818,0.7800554565260448,0.7799999999999999,0.06682920455932617,0.0030066967010498047,0.7388780817403523,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
split,B — Tex(opt),RF,0.8133333333333334,0.8117990579341977,0.8117990579341978,0.8131912147053096,0.8133333333333334,0.17005586624145508,0.013526439666748047,0.7779779239958973,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,C — DWT(opt),SVM,0.7433333333333333,0.7414933527248214,0.7414933527248214,0.7469929041190723,0.7433333333333333,1.5832984447479248,0.0028603076934814453,0.7182021645416824,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
split,C — DWT(opt),KNN,0.6633333333333333,0.6626623917649255,0.6626623917649255,0.6640722008540537,0.6633333333333333,0.06509065628051758,0.0039017200469970703,0.6460870489472917,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
split,C — DWT(opt),RF,0.7333333333333333,0.7331091889191442,0.7331091889191444,0.7346075266867347,0.7333333333333333,0.16341519355773926,0.01242375373840332,0.696597584825186,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,D — HOG,SVM,0.89,0.8895072877479788,0.8895072877479788,0.890093912922461,0.89,17.495919466018677,0.01534581184387207,0.8833435707120433,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
split,D — HOG,KNN,0.9,0.899448503653288,0.899448503653288,0.8999959855479727,0.9,0.6027247905731201,0.05898308753967285,0.8605497433200936,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
split,D — HOG,RF,0.8133333333333334,0.8116258029380726,0.8116258029380726,0.8142670879602819,0.8133333333333334,0.3986334800720215,0.01273965835571289,0.8033491890995723,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,A+B,SVM,0.8733333333333333,0.874228402599566,0.8742284025995659,0.8772786058120278,0.8733333333333334,1.5113773345947266,0.004910707473754883,0.8391255037583768,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
