dl_model,dl_tier,dl_f1_macro,dl_acc,phase2_feature_set,phase2_best_model,phase2_f1_macro,phase2_acc,delta_f1_dl_minus_p2
vgg16,0,0.8793696865980465,0.8766666666666667,,,,,
resnet50,0,0.9599422544794208,0.96,,,,,
efficientnet_b0,0,0.917241789509354,0.9166666666666666,,,,,
vit_b_16,0,0.8362776195522197,0.8333333333333334,,,,,
cnn_glcm,1,0.8873028815583854,0.8866666666666667,B — Tex(opt),RF,0.8117990579341977,0.8133333333333334,0.07550382362418773
lbpnet,1,0.933119780915793,0.9333333333333333,B — Tex(opt),RF,0.8117990579341977,0.8133333333333334,0.12132072298159524
waveletcnn,1,0.9466826606001865,0.9466666666666667,C — DWT(opt),SVM,0.7414933527248214,0.7433333333333333,0.20518930787536505
cnn_hog,1,0.9360895986539169,0.9366666666666666,D — HOG,KNN,0.899448503653288,0.9,0.036641095000628954
multibranch_fusion,2,0.8799309149395401,0.88,Full(opt),SVM,0.9299428104575164,0.93,-0.050011895517976246
attention_fusion,2,0.9106599832915622,0.91,Full(opt),SVM,0.9299428104575164,0.93,-0.019282827165954197
