global_step,epoch,true_label,predicted_label,correct,p_glioma,p_meningioma,p_pituitary
100,1.518,Glioma,Glioma,1,0.999782,9.8e-05,6.5e-05
100,1.518,Meningioma,Meningioma,1,0.402593,0.594995,0.000923
100,1.518,Pituitary Tumor,Pituitary Tumor,1,0.105152,0.19645,0.696477
200,3.03,Glioma,Glioma,1,0.999612,0.00032,1.5e-05
200,3.03,Meningioma,Meningioma,1,0.012231,0.986938,0.000126
200,3.03,Pituitary Tumor,Pituitary Tumor,1,0.001836,0.016365,0.981317
300,4.549,Glioma,Glioma,1,0.999989,1e-06,0.0
300,4.549,Meningioma,Meningioma,1,4.7e-05,0.999826,1e-06
300,4.549,Pituitary Tumor,Pituitary Tumor,1,1.8e-05,0.000544,0.999354
330,5.0,Glioma,Glioma,1,0.99999,1e-06,0.0
330,5.0,Meningioma,Meningioma,1,5e-05,0.999818,1e-06
330,5.0,Pituitary Tumor,Pituitary Tumor,1,1.5e-05,0.000451,0.999459
